JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT
2453175 0 2453175 -0.00331427425543678 11805.6533023476 12.8503560411409 184.941874048445
2453176 0 2453176 -0.00333361215531036 -21807.9196241354 12.8503560411409 177.8720053595
2453177 0 2453177 -0.00335179702470366 -22708.9253797656 12.8503560411409 144.186326148307
2453178 0 2453178 -0.00336882406697501 10454.4082936408 12.8503560411409 134.414622871653
2453179 0 2453179 -0.00338468906174283 27938.2372508663 12.8503560411409 163.208556865344
2453180 0 2453180 -0.00339938836885838 3523.94217457753 12.8503560411409 187.383478869953
2453181 0 2453181 -0.00341291893023955 -26175.7910320028 12.8503560411409 170.679933449722
2453182 0 2453182 -0.00342527826843428 -16609.7551550608 12.8503560411409 138.148418771462
2453183 0 2453183 -0.00343646447703295 17871.0944621064 12.8503560411409 138.587322671998
2453184 0 2453184 -0.0034464761936251 25549.6444208352 12.8503560411409 171.332787080767
2453185 0 2453185 -0.00345531254240606 -5088.67430822685 12.8503560411409 187.275217595686
2453186 0 2453186 -0.00346297303301246 -28094.3507060857 12.8503560411409 162.499392370575
2453187 0 2453187 -0.00346945740861009 -8955.43384552534 12.8503560411409 134.166999009593
2453188 0 2453188 -0.00347476545349032 23616.3462325911 12.8503560411409 144.776102088934
2453189 0 2453189 -0.00347889679569233 20770.0128384103 12.8503560411409 178.409676619847
2453190 0 2453190 -0.0034818507591387 -13226.2274716982 12.8503560411409 184.626063663564
2453191 0 2453191 -0.00348362631389832 -27383.0208517073 12.8503560411409 154.095885041379
2453192 0 2453192 -0.00348422213881037 -462.024429747115 12.8503560411409 132.615382812128
2453193 0 2453193 -0.0034836367681971 27151.9597125759 12.8503560411409 152.402417048424
2453194 0 2453194 -0.00348186877113469 14045.681821339 12.8503560411409 183.776437534293
2453195 0 2453195 -0.00347891691685705 -20126.5933475987 12.8503560411409 179.682905967885
2453196 0 2453196 -0.00347478030123635 -24107.451454457 12.8503560411409 146.25628697908
2453197 0 2453197 -0.00346945843018871 8075.50939066368 12.8503560411409 133.639549871318
2453198 0 2453198 -0.00346295126826503 28146.229926793 12.8503560411409 160.752885994727
2453199 0 2453199 -0.00345525926497401 6005.34723113052 12.8503560411409 186.929868103596
2453200 0 2453200 -0.00344638337045408 -25142.948477378 12.8503560411409 172.907700920486
2453201 0 2453201 -0.00343632504847626 -18573.575902928 12.8503560411409 139.715101877408
2453202 0 2453202 -0.0034250862905171 15857.7048773817 12.8503560411409 137.144346429637
2453203 0 2453203 -0.00341266963149915 26505.1364249974 12.8503560411409 169.045926157685
2453204 0 2453204 -0.00339907816617167 -2598.57590301433 12.8503560411409 187.573634450874
2453205 0 2453205 -0.00338431556424969 -27804.5262670758 12.8503560411409 164.934424225773
2453206 0 2453206 -0.00336838608166611 -11299.1184777307 12.8503560411409 135.085565732709
2453207 0 2453207 -0.00335129456502887 22155.4562239167 12.8503560411409 142.802253573897
2453208 0 2453208 -0.00333304644717558 22381.3505305179 12.8503560411409 176.504828132928
2453209 0 2453209 -0.00331364773296283 -10960.2718164276 12.8503560411409 185.646279778658
2453210 0 2453210 -0.00329310497458822 -27860.9623608481 12.8503560411409 156.509811045743
2453211 0 2453211 -0.00327142523408682 -2965.20524657826 12.8503560411409 132.802059769313
2453212 0 2453212 -0.00324861602807883 26378.3398197601 12.8503560411409 150.083908688308
2453213 0 2453213 -0.00322468524813413 16160.1905208552 12.8503560411409 182.430475552748
2453214 0 2453214 -0.00319964105088969 -18295.9853817123 12.8503560411409 181.327282998137
2453215 0 2453215 -0.00317349171707021 -25306.0155997087 12.8503560411409 148.423409415767
2453216 0 2453216 -0.0031462454896661 5647.40071527329 12.8503560411409 133.079256993653
2453217 0 2453217 -0.00311791041767123 28130.0133178823 12.8503560411409 158.307547462831
2453218 0 2453218 -0.0030884942451409 8423.78092793533 12.8503560411409 186.266917617178
2453219 0 2453219 -0.00305800438334603 -23917.565091927 12.8503560411409 175.020522856167
2453220 0 2453220 -0.00302644798031723 -20378.3778391123 12.8503560411409 141.433507338042
2453221 0 2453221 -0.00299383206764164 13731.4652855629 12.8503560411409 135.891859416104
2453222 0 2453222 -0.00296016374017444 27245.4909307856 12.8503560411409 166.702766319266
2453223 0 2453223 -0.00292545032347578 -103.292069287604 12.8503560411409 187.653639468042
2453224 0 2453224 -0.00288969950119764 -27297.1628168849 12.8503560411409 167.316625898352
2453225 0 2453225 -0.00285291939566172 -13539.4475976994 12.8503560411409 136.195913188718
2453226 0 2453226 -0.00281511860918692 20528.975267091 12.8503560411409 140.976848087166
2453227 0 2453227 -0.00277630623959726 23806.7791445205 12.8503560411409 174.482646740413
2453228 0 2453228 -0.00273649188335178 -8621.77276626004 12.8503560411409 186.45958697978
2453229 0 2453229 -0.00269568563655606 -28116.9585034107 12.8503560411409 158.937701327045
2453230 0 2453230 -0.00265389809963068 -5430.15080812527 12.8503560411409 133.202325068075
2453231 0 2453231 -0.00261114038729871 25402.2343257307 12.8503560411409 147.858026524382
2453232 0 2453232 -0.00256742414276011 18135.3972462025 12.8503560411409 180.917487568717
2453233 0 2453233 -0.00252276155310343 -16332.6346520953 12.8503560411409 182.795719537854
2453234 0 2453234 -0.00247716536135756 -26299.2043269427 12.8503560411409 150.669645065305
2453235 0 2453235 -0.00243064886924846 3189.12761004866 12.8503560411409 132.734083482052
2453236 0 2453236 -0.00238322592481162 27893.7195726404 12.8503560411409 155.890551829397
2453237 0 2453237 -0.00233491089099703 10762.4577650035 12.8503560411409 185.403272367578
2453238 0 2453238 -0.00228571859417358 -22512.092261017 12.8503560411409 177.004866734962
2453239 0 2453239 -0.00223566425336165 -22013.7300846833 12.8503560411409 143.288354094566
2453240 0 2453240 -0.00218476339161774 11509.8704917912 12.8503560411409 134.835654966398
2453241 0 2453241 -0.00213303173123353 27769.0973769708 12.8503560411409 164.32130394565
2453242 0 2453242 -0.0020804850755813 2379.05251844371 12.8503560411409 187.518459051726
2453243 0 2453243 -0.00202713918333265 -26579.6741004226 12.8503560411409 169.629771630596
2453244 0 2453244 -0.00197300964583182 -15662.1559633741 12.8503560411409 137.486799609409
2453245 0 2453245 -0.00191811178507579 18751.3138761848 12.8503560411409 139.310354977191
2453246 0 2453246 -0.00186246059494102 25039.349846511 12.8503560411409 172.359459371115
2453247 0 2453247 -0.00180607074629852 -6228.45811927983 12.8503560411409 187.063734248219
2453248 0 2453248 -0.00174895666343519 -28152.9196346403 12.8503560411409 161.362265767641
2453249 0 2453249 -0.00169113265830496 -7840.26494178796 12.8503560411409 133.809844612308
2453250 0 2453250 -0.0016326130915349 24233.7583355696 12.8503560411409 145.738725900464
2453251 0 2453251 -0.00157341252495388 19959.9070518377 12.8503560411409 179.250669715495
2453252 0 2453252 -0.00151354584035012 -14252.2126729605 12.8503560411409 184.080946131845
2453253 0 2453253 -0.00145302831525519 -27083.4947424628 12.8503560411409 152.978331894968
2453254 0 2453254 -0.00139187565999505 717.92581289012 12.8503560411409 132.602978306745
2453255 0 2453255 -0.00133010402737718 27442.4029739704 12.8503560411409 153.517842102881
2453256 0 2453256 -0.00126773000797898 13006.8404774823 12.8503560411409 184.347878918802
2453257 0 2453257 -0.00120477062215255 -20938.7331141879 12.8503560411409 178.849385770973
2453258 0 2453258 -0.00114124331617383 -23471.2825550533 12.8503560411409 145.265187016763
2453259 0 2453259 -0.00107716596582495 9209.09971170613 12.8503560411409 133.979804591699
2453260 0 2453260 -0.00101255688711958 28075.7127799876 12.8503560411409 161.917832764021
2453261 0 2453261 -0.00094743485101186 4832.33659581235 12.8503560411409 187.172137248402
2453262 0 2453262 -0.000881819096162167 -25659.7900248068 12.8503560411409 171.859734430662
2453263 0 2453263 -0.000815729331120383 -17655.1110000009 12.8503560411409 138.947257595379
2453264 0 2453264 -0.000749185715912967 16836.0959287682 12.8503560411409 137.811323354291
2453265 0 2453265 -0.00068220881470926 26073.8041826869 12.8503560411409 170.150335001964
2453266 0 2453266 -0.000614819516369923 -3796.41607668442 12.8503560411409 187.457711397705
2453267 0 2453267 -0.000547038926593229 -27971.5755140862 12.8503560411409 163.768079907428
2453268 0 2453268 -0.000478888241458913 -10180.9700779954 12.8503560411409 134.618022895397
2453269 0 2453269 -0.000410388615514031 22882.7964404575 12.8503560411409 143.738010133984
2453270 0 2453270 -0.000341561037758079 21624.1742573647 12.8503560411409 177.442478188496
2453271 0 2453271 -0.000272426226916118 -12069.2282808826 12.8503560411409 185.177217013218
2453272 0 2453272 -0.000203004554788617 -27656.5694913439 12.8503560411409 155.334295138027
2453273 0 2453273 -0.000133316004557233 -1750.70093476005 12.8503560411409 132.684169756613
2453274 0 2453274 -0.0000633801697164704 26781.4040286671 12.8503560411409 151.203562190168
2453275 0 2453275 0.00000678370287585442 15144.2064646364 12.8503560411409 183.109468699171
2453276 0 2453276 0.0000771566275909193 -19209.0517342907 12.8503560411409 180.544356617877
2453277 0 2453277 0.000147719762372198 -24744.1050869247 12.8503560411409 147.350574048867
2453278 0 2453278 0.000218454277021269 6844.00356467677 12.8503560411409 133.327341007167
2453279 0 2453279 0.000289341228796038 28165.7823845106 12.8503560411409 159.507139013215
2453280 0 2453280 0.000360361462827742 7242.06440150821 12.8503560411409 186.618951467282
2453281 0 2453281 0.00043149554607415 -24545.0785482107 12.8503560411409 173.993954340802
2453282 0 2453282 0.000502723734164448 -19507.6594323444 12.8503560411409 140.566890728575
2453283 0 2453283 0.000574025963862328 14796.0344386218 12.8503560411409 136.487086429543
2453284 0 2453284 0.000645381860932263 26905.8446296975 12.8503560411409 167.869167829901
2453285 0 2453285 0.000716770753324755 -1340.36013125948 12.8503560411409 187.641083153314
2453286 0 2453286 0.000788171681775909 -27575.883130644 12.8503560411409 166.141151259814
2453287 0 2453287 0.000859563403129725 -12439.1352328269 12.8503560411409 135.620441918292
2453288 0 2453288 0.0009309243851268 21358.7090268335 12.8503560411409 141.866587320964
2453289 0 2453289 0.00100223279482725 23119.7864936092 12.8503560411409 175.504530191887
2453290 0 2453290 0.00107346648659551 -9797.10144092367 12.8503560411409 186.079612209304
2453291 0 2453291 0.00114460299975499 -28016.6505268027 12.8503560411409 157.723591648007
2453292 0 2453292 0.00121561957943352 -4202.57194194845 12.8503560411409 132.97571968284
2453293 0 2453293 0.00128649323421047 25915.9053168975 12.8503560411409 148.960587530244
2453294 0 2453294 0.00135720083842474 17163.0222107793 12.8503560411409 181.696286411037
2453295 0 2453295 0.00142771927522334 -17333.8592340301 12.8503560411409 182.081021791676
2453296 0 2453296 0.00149802560238665 -25826.0171033389 12.8503560411409 149.532032484807
2453297 0 2453297 0.00156809721332345 4428.34285669743 12.8503560411409 132.880863980927
2453298 0 2453298 0.00163791196579445 28039.9061035763 12.8503560411409 157.102895925186
2453299 0 2453299 0.00170744826076184 9594.84100828838 12.8503560411409 185.863024477476
2453300 0 2453300 0.00177668506754353 -23242.7003057204 12.8503560411409 176.020831706465
2453301 0 2453301 0.0018456019023202 -21209.962072493 12.8503560411409 142.335926240962
2453302 0 2453302 0.00191417877164774 12643.0585425707 12.8503560411409 135.344408147428
2453303 0 2453303 0.00198239609213592 27531.5245732254 12.8503560411409 165.528993123375
2453304 0 2453304 0.00205023459529479 1125.88856758565 12.8503560411409 187.613502045144
2453305 0 2453305 0.00211767522537335 -26968.6699966127 12.8503560411409 168.468310420155
2453306 0 2453306 0.00218469903831306 -14602.3683472362 12.8503560411409 136.8110195824
2453307 0 2453307 0.00225128711042462 19670.363517788 12.8503560411409 140.134595953009
2453308 0 2453308 0.00231742046456623 24438.7452470883 12.8503560411409 173.447848318243
2453309 0 2453309 0.00238308001888092 -7448.59597723385 12.8503560411409 186.783421146764
2453310 0 2453310 0.00244824655910957 -28161.9956167459 12.8503560411409 160.132919922105
2453311 0 2453311 0.0025129007313399 -6624.11398834973 12.8503560411409 133.47583414251
2453312 0 2453312 0.00257702304901017 24850.8035398474 12.8503560411409 146.801290842188
2453313 0 2453313 0.00264059390676827 19052.1540673391 12.8503560411409 180.116182444416
2453314 0 2453314 0.00270359359439077 -15323.4998699083 12.8503560411409 183.450871804011
2453315 0 2453315 0.00276600230579305 -26710.9519113888 12.8503560411409 151.79756279285
2453316 0 2453316 0.00282780014061224 1975.40165796287 12.8503560411409 132.643008259441
2453317 0 2453317 0.00288896709885976 27698.5301466673 12.8503560411409 154.718365092203
2453318 0 2453318 0.00294948307310657 11877.6111389722 12.8503560411409 184.908228336789
2453319 0 2453319 0.00300932784768665 -21759.5011979929 12.8503560411409 177.928990988177
2453320 0 2453320 0.00306848111951176 -22752.2984133162 12.8503560411409 144.244926314194
2453321 0 2453321 0.00312692255775786 10388.7670620602 12.8503560411409 134.39005134632
2453322 0 2453322 0.0031846319160441 27946.8064775979 12.8503560411409 163.142568234212
2453323 0 2453323 0.00324158919752498 3588.72270065334 12.8503560411409 187.374458464854
2453324 0 2453324 0.0032977748520967 -26152.5608540196 12.8503560411409 170.736505546643
2453325 0 2453325 0.00335316996530816 -16658.3044308226 12.8503560411409 138.183877850081
2453326 0 2453326 0.00340775639412452 17826.447755209 12.8503560411409 138.552238084676
2453327 0 2453327 0.00346151682128103 25572.9194583077 12.8503560411409 171.283340249771
2453328 0 2453328 0.0035144347283027 -5036.44001018965 12.8503560411409 187.283762226526
2453329 0 2453329 0.00356649431032903 -28090.680277058 12.8503560411409 162.548915984672
2453330 0 2453330 0.00361768036334594 -9001.59681227103 12.8503560411409 134.182866693265
2453331 0 2453331 0.00366797816836432 23590.906662127 12.8503560411409 144.738278882909
2453332 0 2453332 0.00371737338612997 20800.1758613396 12.8503560411409 178.377017822791
2453333 0 2453333 0.00376585196705093 -13188.4398415703 12.8503560411409 184.645094910257
2453334 0 2453334 0.00381340007635941 -27392.5536300992 12.8503560411409 154.134922426375
2453335 0 2453335 0.00386000403321643 -501.178178030321 12.8503560411409 132.616623121699
2453336 0 2453336 0.00390565026291019 27141.97920299 12.8503560411409 152.367248004447
2453337 0 2453337 0.00395032526224063 14076.8153821498 12.8503560411409 183.758455883714
2453338 0 2453338 0.00399401557852649 -20102.4950007637 12.8503560411409 179.706553859083
2453339 0 2453339 0.00403670780178467 -24124.4655174693 12.8503560411409 146.284126987964
2453340 0 2453340 0.00407838856780632 8045.23223606119 12.8503560411409 133.631161511132
2453341 0 2453341 0.00411904456821944 28147.3834175554 12.8503560411409 160.72323563915
2453342 0 2453342 0.00415866256310112 6033.85620279416 12.8503560411409 186.923352789498
2453343 0 2453343 0.00419722939229609 -25130.2700840002 12.8503560411409 172.931986981698
2453344 0 2453344 0.00423473198282227 -18593.8806151619 12.8503560411409 139.732842725725
2453345 0 2453345 0.00427115735161312 15836.1391015326 12.8503560411409 137.13031610648
2453346 0 2453346 0.00430649260601251 26513.6895940535 12.8503560411409 169.022572079283
2453347 0 2453347 0.00434072494918899 -2574.16928518084 12.8503560411409 187.575468507543
2453348 0 2453348 0.00437384170317902 -27800.6994794552 12.8503560411409 164.957336089428
2453349 0 2453349 0.0044058303664369 -11320.3615496958 12.8503560411409 135.094992373097
2453350 0 2453350 0.00443667872203526 22141.4490239332 12.8503560411409 142.785019848594
